Feature,Score
hsa-mir-3187,0.35531230826871935
hsa-mir-6742,0.3551883248671388
hsa-mir-6843,0.3545436767460975
hsa-mir-4485,0.3539358697396341
hsa-mir-2355,0.35315820784521135
hsa-mir-514a-1,0.3530430754623237
hsa-mir-7846,0.3528868985672934
hsa-mir-301a,0.3524788071295179
hsa-mir-624,0.3521777597062089
hsa-mir-24-1,0.35202660085389126
hsa-mir-4443,0.3514170620335188
hsa-mir-376c,0.34996494878354717
hsa-mir-4424,0.3486370279886914
hsa-mir-6851,0.3486093780641719
hsa-mir-1322,0.34699815718583304
hsa-mir-3944,0.3467045588656583
hsa-mir-203b,0.34666075339616365
hsa-mir-514a-3,0.346549840826963
hsa-mir-4793,0.34541691636070004
hsa-mir-20a,0.34511350492138204
hsa-mir-3609,0.34484678896205456
hsa-mir-5571,0.34386530214547495
hsa-mir-1225,0.34335905610524997
hsa-mir-1254-1,0.3433488625302213
hsa-mir-4473,0.3428504279988085
hsa-mir-3681,0.34189372205293966
hsa-mir-4444-2,0.3416482966307102
hsa-mir-3137,0.3410278443307104
hsa-mir-4490,0.34087383060130083
hsa-mir-4641,0.3400880530784931
hsa-mir-6894,0.3388702028994308
hsa-mir-548d-1,0.3387747351983968
hsa-mir-6799,0.33870702268702196
hsa-mir-4645,0.33666250498600075
hsa-mir-18a,0.3365427156700561
hsa-mir-4533,0.3364379562989892
hsa-mir-4685,0.336420479761112
hsa-mir-3176,0.33603221083589807
hsa-mir-4647,0.3356349542021516
hsa-mir-4718,0.33509472743101154
hsa-mir-548s,0.33498162514490415
hsa-mir-548bb,0.33423690244018633
hsa-mir-4466,0.33362131494457636
hsa-mir-6852,0.33286283210323075
hsa-mir-3659,0.3314846772743709
hsa-mir-625,0.33136957001935263
hsa-let-7i,0.33113537295372064
hsa-mir-5692c-1,0.33093040733403667
hsa-mir-4770,0.33031678339799364
hsa-mir-4742,0.32966357352154413
hsa-mir-4501,0.329404835625367
hsa-mir-548y,0.3289413018769438
hsa-mir-514a-2,0.3285824842740872
hsa-mir-508,0.328575386766035
hsa-mir-181c,0.3285560127296475
hsa-mir-3188,0.3269995705976278
hsa-mir-6853,0.3269814567839086
hsa-mir-7641-2,0.326857882170265
hsa-mir-570,0.3255810374843893
hsa-mir-450a-2,0.32551620190994857
hsa-mir-7106,0.3245556271347533
hsa-mir-4425,0.3229392139293368
hsa-mir-5089,0.32238663575869164
hsa-mir-4750,0.3216732969741065
hsa-mir-24-2,0.32070801313325825
hsa-mir-1291,0.31901808947863514
hsa-mir-3622a,0.31769775956309215
hsa-mir-124-1,0.3164160886721424
hsa-mir-425,0.3146224236580177
hsa-mir-3136,0.3133665089180319
hsa-mir-887,0.31299730825771416
hsa-mir-548ai,0.3119549857429816
hsa-mir-7706,0.31172495442791204
hsa-mir-181b-2,0.3111166966901122
hsa-mir-3150a,0.3106424910838719
hsa-mir-125b-2,0.3100529408093379
hsa-mir-3195,0.30927763761334964
hsa-mir-4699,0.30830601949790387
hsa-mir-6793,0.30752692658687886
hsa-mir-576,0.30632677695836513
hsa-mir-3922,0.30531876021102444
hsa-mir-151b,0.3052838829064061
hsa-mir-1248,0.3046367993013931
hsa-mir-542,0.30449104052757453
hsa-mir-5092,0.30379906060584366
hsa-mir-501,0.303577674418765
hsa-mir-6782,0.30336488081548046
hsa-mir-23a,0.3008996460916121
hsa-mir-548d-2,0.3006794790083154
hsa-mir-1237,0.3006376487174551
hsa-mir-141,0.3004130819665718
hsa-mir-670,0.29940100912777773
hsa-mir-208b,0.29767044158076683
hsa-mir-645,0.2975874035561984
hsa-mir-6772,0.2973228206002545
hsa-mir-181b-1,0.29717325626136776
hsa-mir-3157,0.29665246683706736
hsa-mir-3155a,0.2966435398272211
hsa-mir-424,0.29533809305276887
hsa-mir-1244-2,0.29507624605660604
hsa-mir-6797,0.2945585864084316
hsa-mir-204,0.2942524697552482
hsa-mir-6771,0.2936535348001374
hsa-mir-1908,0.29332544635158597
hsa-mir-3152,0.29203965460111725
hsa-mir-3200,0.2919419957584347
hsa-mir-6715b,0.29169025268682275
hsa-mir-185,0.29138343292411334
hsa-mir-6720,0.2910791473240482
hsa-mir-224,0.2906378537291333
hsa-mir-33b,0.2902241821468256
hsa-mir-5684,0.29020816904513175
hsa-mir-3917,0.2887967629976904
hsa-mir-4677,0.28776805755486506
hsa-mir-6505,0.2867879127935974
hsa-mir-188,0.28589979830995493
hsa-mir-5580,0.2857838661128156
hsa-mir-4524a,0.2851365139078875
hsa-mir-4999,0.28484588768422525
hsa-mir-6741,0.28452866667230353
hsa-mir-30a,0.2837453475557972
hsa-mir-6735,0.2828053177339097
hsa-mir-6844,0.28157280123142475
hsa-mir-551a,0.28100745711553876
hsa-mir-183,0.2809991363445632
hsa-mir-1251,0.280594414820984
hsa-mir-124-3,0.2804304316275396
hsa-mir-1537,0.28036949206533807
hsa-mir-1247,0.27900472566221834
hsa-mir-346,0.27756067087661085
hsa-mir-6891,0.276116713501653
hsa-mir-6510,0.2759128622197875
hsa-mir-581,0.2754210548614991
hsa-mir-4653,0.27540116028640294
hsa-mir-1293,0.2751899722729274
hsa-mir-7-2,0.2749207213976894
hsa-mir-378i,0.2741827097761213
hsa-mir-1270,0.2737890488987677
hsa-mir-320e,0.27371115033146814
hsa-mir-4783,0.2726212233562045
hsa-mir-5581,0.2697191089041988
hsa-mir-5001,0.26876888805616106
hsa-mir-3129,0.26858625793438007
hsa-mir-7152,0.26752972182397583
hsa-mir-6837,0.2671072279497365
hsa-mir-4507,0.266982755595078
hsa-mir-510,0.26674868734510165
hsa-mir-5188,0.26669594122348866
hsa-mir-3198-2,0.2646019259076225
hsa-mir-5090,0.2641647940154228
hsa-mir-6729,0.26405387594337226
hsa-mir-652,0.2635170013367626
hsa-mir-5579,0.26297649996944356
hsa-let-7e,0.2625603540933484
hsa-mir-193a,0.2618946184821329
hsa-mir-4777,0.2606482109916177
hsa-mir-3684,0.25998800407151734
hsa-mir-3194,0.25923056272785727
hsa-mir-3617,0.2584671062059487
hsa-mir-556,0.25832874574140813
hsa-mir-3612,0.25774013306376586
hsa-mir-561,0.25755290402142655
hsa-mir-4746,0.2565546790154692
hsa-mir-125b-1,0.2556077493890311
hsa-mir-1243,0.25551087735976236
hsa-mir-555,0.2551699875254487
hsa-mir-26a-2,0.25380471575160035
hsa-mir-548f-1,0.253586308040433
hsa-mir-4482,0.2530197682728665
hsa-mir-505,0.25284131705934887
hsa-mir-3649,0.25228422798932365
hsa-mir-4751,0.25210825605275694
hsa-mir-3926-2,0.2520144294470196
hsa-mir-6840,0.24908803935222681
hsa-mir-6822,0.24906680566154552
hsa-mir-211,0.24747255196439294
hsa-mir-26a-1,0.2469294702546254
hsa-mir-4519,0.24589003486645047
hsa-mir-93,0.2457303774191584
hsa-mir-214,0.24497250284996638
hsa-mir-6721,0.24448131623791883
hsa-mir-3910-2,0.24424758049044093
hsa-mir-3614,0.24344020573140715
hsa-mir-4657,0.24342985003256642
hsa-mir-548ba,0.24110249875550985
hsa-mir-6877,0.24051190421538982
hsa-mir-6842,0.2401130208798013
hsa-mir-4469,0.2397220742810298
hsa-mir-6786,0.2383095126517194
hsa-mir-1254-2,0.23698049253496772
hsa-let-7f-1,0.23678715160604175
hsa-mir-130a,0.2357898040211725
hsa-mir-4670,0.2353124835500727
hsa-mir-4786,0.23507048910170597
hsa-mir-3144,0.23446243297683583
hsa-mir-4669,0.23352810769549057
hsa-let-7f-2,0.23311032889314323
hsa-mir-219a-1,0.23208366338933065
hsa-mir-939,0.23178577971258416
hsa-mir-135a-2,0.23142751785038712
hsa-mir-4661,0.23073093864865402
hsa-mir-4715,0.2305652473217645
hsa-mir-3618,0.22981827053038395
hsa-mir-1262,0.2292310791633084
hsa-mir-7702,0.22907791301802022
hsa-mir-548n,0.228517465820739
hsa-mir-1287,0.22802777648988254
hsa-mir-6516,0.2279097600503442
hsa-mir-5586,0.22649224326381914
hsa-mir-221,0.22619878619129968
hsa-mir-30d,0.22585730796213072
hsa-mir-641,0.22574199193872668
hsa-mir-200c,0.22481780316885752
hsa-mir-320b-1,0.22451436675303701
hsa-mir-6788,0.22448350466115105
hsa-mir-107,0.22439695759100173
hsa-mir-6730,0.22343869102527184
hsa-mir-550a-1,0.22176691915792673
hsa-mir-210,0.22139585524724262
hsa-mir-378d-1,0.22120610498001697
hsa-mir-6758,0.22110157731146812
hsa-mir-138-2,0.22064719821345222
hsa-mir-345,0.22006663204178517
hsa-mir-92a-1,0.21999238645236324
hsa-mir-3158-1,0.21989614627685877
hsa-mir-4757,0.2190232381878139
hsa-mir-6746,0.21890866878735737
hsa-mir-3127,0.21888474836011973
hsa-mir-7-3,0.21843955358724418
hsa-mir-19b-2,0.2177965765909226
hsa-mir-3613,0.21747651383859887
hsa-mir-151a,0.21715253778350693
hsa-mir-6733,0.21676021337732437
hsa-mir-92a-2,0.215820741912282
hsa-mir-148b,0.21452557034033765
hsa-mir-4660,0.21371334704869707
hsa-mir-4536-2,0.21369153188085324
hsa-mir-1294,0.21317614465874585
hsa-mir-548am,0.21278140611188953
hsa-mir-186,0.21211676454188588
hsa-mir-4772,0.21199810806479621
hsa-mir-4741,0.2116737523067414
hsa-mir-1245a,0.21132875433071924
hsa-mir-1292,0.21051707801918845
hsa-mir-548o-2,0.20968299369827997
hsa-mir-3192,0.20901938164279266
hsa-mir-3615,0.20860254189709168
hsa-mir-3619,0.2084932134123551
hsa-mir-342,0.20802905428400753
hsa-mir-23b,0.20657980137279214
hsa-mir-100,0.20132621364794898
hsa-mir-95,0.20070343943541566
hsa-mir-4636,0.1996242938173587
hsa-mir-6723,0.19933158946552426
hsa-mir-548aw,0.19907279403921183
hsa-mir-6780b,0.19864965030490045
hsa-mir-671,0.19858939549159604
hsa-mir-4676,0.19854102444169505
hsa-mir-3620,0.19795487130127087
hsa-mir-27a,0.19728103085018492
hsa-mir-6779,0.19655815597264054
hsa-mir-4286,0.19593671956661146
hsa-mir-6726,0.1958110135852721
hsa-mir-632,0.19512772223939645
hsa-mir-616,0.19483062691961567
hsa-mir-483,0.19414879829566462
hsa-mir-25,0.19331364328474443
hsa-mir-1238,0.19282690896267146
hsa-mir-548x-2,0.19269710148622407
hsa-mir-17,0.19067493004953173
hsa-mir-7641-1,0.18947959910679377
hsa-mir-550a-3,0.1894464588923096
hsa-mir-6850,0.18934795445140476
hsa-mir-500b,0.1893131140863015
hsa-mir-6798,0.1888358510167385
hsa-mir-766,0.18824249923197162
hsa-mir-3616,0.18757140196788194
hsa-mir-448,0.187384631679687
hsa-mir-320d-1,0.18652661428236783
hsa-mir-3156-1,0.1861958886554102
hsa-mir-324,0.18570132006575885
hsa-mir-5588,0.18559430545071898
hsa-mir-219b,0.18333305808883468
hsa-mir-4707,0.18313579883641193
hsa-mir-3138,0.18310376588642527
hsa-mir-6515,0.1830897464021608
hsa-mir-133a-2,0.1826582358859445
hsa-mir-874,0.18222150744077162
hsa-mir-500a,0.18163407214205596
hsa-mir-19b-1,0.18077342130397173
hsa-mir-942,0.17878435160409062
hsa-mir-5100,0.17870661132862764
hsa-mir-338,0.17870372330953926
hsa-mir-6839,0.17839529963581216
hsa-mir-651,0.17836693561004488
hsa-mir-1182,0.17825392399498896
hsa-mir-491,0.1780433791876043
hsa-mir-454,0.17781470134416227
hsa-mir-1306,0.17708044193104722
hsa-mir-6761,0.1766689169612437
hsa-mir-4528,0.1764304569381525
hsa-mir-450a-1,0.17526331303999487
hsa-mir-200a,0.17488903197453043
hsa-mir-1307,0.17408356186242455
hsa-mir-29a,0.17311798555671437
hsa-mir-4754,0.17282430887876885
hsa-mir-133a-1,0.17207346352266567
hsa-mir-6820,0.1716172763063349
hsa-let-7g,0.17102571487709933
hsa-mir-548o,0.1696580664545111
hsa-mir-934,0.16965158196918975
hsa-mir-4683,0.16947220707512123
hsa-mir-6514,0.16880695987205468
hsa-mir-3193,0.16857641318664793
hsa-mir-5000,0.1685630856904366
hsa-mir-3934,0.16845179444069447
hsa-mir-484,0.16788716525449696
hsa-mir-2114,0.16773867138640697
hsa-mir-23c,0.16729315603075118
hsa-mir-320a,0.166899045827751
hsa-mir-769,0.1660621442621989
hsa-mir-3074,0.1659056245094152
hsa-mir-4785,0.1634661565885622
hsa-mir-5187,0.15865080946758653
hsa-mir-21,0.1585940687352903
hsa-mir-4479,0.1583701861950577
hsa-mir-4646,0.15782288052063412
hsa-mir-6737,0.15766652298446168
hsa-mir-6501,0.15573675674193344
hsa-mir-222,0.15565884593714255
hsa-mir-99a,0.15440317247271684
hsa-mir-605,0.15421896192545834
hsa-mir-98,0.15392050877345423
hsa-mir-3605,0.15373441382407504
hsa-mir-2276,0.15347445648252175
hsa-mir-197,0.15199214072727962
hsa-mir-767,0.1519890549259885
hsa-mir-126,0.1505161921328725
hsa-mir-1301,0.14886615935306002
hsa-mir-5193,0.14856835744880947
hsa-mir-6818,0.14843011115060137
hsa-mir-5705,0.14739156613883592
hsa-mir-504,0.14615622325182193
hsa-mir-1976,0.14607421289473554
hsa-mir-101-2,0.14573864848168758
hsa-mir-101-1,0.14513626120625
hsa-mir-1258,0.14453962905757084
hsa-mir-1296,0.14437309697114417
hsa-mir-6892,0.14398321880291812
hsa-mir-935,0.14353127414757116
hsa-mir-3909,0.14342830880823018
hsa-mir-7852,0.14341548797776532
hsa-mir-3117,0.1428116819490787
hsa-mir-4449,0.14256990409926265
hsa-mir-1910,0.14117378136820216
hsa-mir-6791,0.1410110523232145
hsa-mir-5706,0.13984537866547117
hsa-mir-549a,0.1396680384261364
hsa-mir-6809,0.13935372495845466
hsa-mir-218-1,0.13857748619027968
hsa-mir-26b,0.13780530916262476
hsa-mir-937,0.13734873912157353
hsa-mir-6748,0.13712918809176022
hsa-mir-30c-1,0.13649427646733003
hsa-mir-744,0.13580407431450311
hsa-mir-3178,0.13496320398253472
hsa-mir-362,0.13479562976375242
hsa-mir-5091,0.13416255373170494
hsa-mir-4708,0.13395121367564347
hsa-mir-15b,0.1335200740681977
hsa-mir-6744,0.13346054397824764
hsa-mir-6847,0.1332745277232202
hsa-mir-3690-1,0.13323095414278158
hsa-mir-3199-2,0.1332087309089088
hsa-mir-29c,0.1327021923113766
hsa-mir-139,0.1324665268290952
hsa-mir-4781,0.13208173489757852
hsa-let-7c,0.1317201758364329
hsa-mir-7155,0.13152361322121695
hsa-mir-1-2,0.13090313175902585
hsa-mir-132,0.13054134624793512
hsa-mir-146b,0.12988402241979705
hsa-mir-5189,0.1296747730592877
hsa-mir-7112,0.12700085851969298
hsa-mir-125a,0.1260414200897401
hsa-mir-142,0.1258642149687053
hsa-mir-598,0.12575243061548252
hsa-mir-200b,0.12441792936392676
hsa-mir-676,0.12422900280192467
hsa-mir-4771-1,0.12409609240768113
hsa-mir-361,0.12400230966974654
hsa-mir-133b,0.12295310038125891
hsa-mir-3652,0.12209033606425168
hsa-mir-33a,0.12124902626978323
hsa-mir-4521,0.1212435877254831
hsa-mir-6508,0.11895830269014335
hsa-mir-5008,0.1158009782906085
hsa-mir-3912,0.11512800873199042
hsa-mir-331,0.11497553577007522
hsa-mir-3691,0.1142283166777045
hsa-mir-4758,0.11201624372608657
hsa-mir-4727,0.11063402853015562
hsa-mir-6821,0.11039723105743392
hsa-mir-574,0.1101213113553795
hsa-mir-877,0.10991686743461444
hsa-mir-7850,0.10891264900258044
hsa-mir-1266,0.10878044208569865
hsa-mir-320d-2,0.10763561724934087
hsa-mir-218-2,0.10654923719767985
hsa-mir-642a,0.10645902889132856
hsa-mir-545,0.10505471268527271
hsa-mir-103a-2,0.10427367247859655
hsa-mir-103a-1,0.10401787014352436
hsa-mir-3130-2,0.10391337943160193
hsa-mir-548v,0.10391327463215323
hsa-mir-145,0.10262584542328188
hsa-mir-6808,0.10240604491055882
hsa-mir-182,0.10219442975584107
hsa-mir-7-1,0.10165953488805535
hsa-mir-1-1,0.10059258730444372
hsa-mir-7854,0.09910212001939511
hsa-mir-212,0.09865691846790749
hsa-mir-28,0.0985186024010939
hsa-mir-6716,0.09816975137345575
hsa-let-7a-2,0.09776799509103482
hsa-mir-5088,0.0974275631337781
hsa-mir-429,0.09657326849562206
hsa-mir-3660,0.096476284403719
hsa-let-7a-3,0.09622367400032952
hsa-mir-550a-2,0.09585527146900162
hsa-mir-340,0.09559365477064988
hsa-let-7a-1,0.09488178879490375
hsa-mir-5687,0.09352846765561343
hsa-mir-6806,0.09327524553572603
hsa-mir-130b,0.09308835767375426
hsa-mir-4640,0.09253997668786086
hsa-mir-152,0.09109925117560701
hsa-mir-2277,0.0907806121319318
hsa-mir-2116,0.09029237369118873
hsa-mir-27b,0.09009454584573781
hsa-mir-532,0.08977733167896068
hsa-mir-5590,0.0896566239640698
hsa-mir-6832,0.08912033352471598
hsa-mir-486-2,0.08846707163991718
hsa-mir-4797,0.08744573743693136
hsa-mir-5002,0.08735706932907734
hsa-mir-3920,0.0870096677395288
hsa-mir-4732,0.0868762126554828
hsa-mir-486-1,0.08608768169238398
hsa-mir-1228,0.08538087676776326
hsa-mir-590,0.08503083803636768
hsa-mir-643,0.0849522232036452
hsa-let-7d,0.08492322525137394
hsa-mir-1229,0.08457394152779556
hsa-mir-6833,0.08411605038198969
hsa-mir-301b,0.08400128456603488
hsa-mir-371b,0.08330830057888039
hsa-mir-5699,0.08265582476249834
hsa-mir-106b,0.08264923208399373
hsa-mir-6813,0.08261476348636597
hsa-mir-452,0.08139141388701031
hsa-mir-326,0.080386338931828
hsa-mir-105-2,0.08033809150208882
hsa-mir-588,0.08006338854845399
hsa-mir-10b,0.07965271898697393
hsa-mir-4789,0.07957647696287476
hsa-mir-511,0.07919342409770057
hsa-mir-3198-1,0.07822652627007318
hsa-mir-6810,0.07811254190940455
hsa-mir-423,0.07742152726276726
hsa-mir-6802,0.0771768321024672
hsa-mir-328,0.07674880280505239
hsa-mir-148a,0.07536986821551082
hsa-mir-30c-2,0.07505890924158609
hsa-mir-155,0.07458130630031035
hsa-mir-3154,0.07296201003639952
hsa-mir-502,0.07010747934075767
hsa-mir-92b,0.06794355437619162
hsa-mir-181a-1,0.06786893663604242
hsa-mir-105-1,0.06782249447341959
hsa-mir-6762,0.0676824189612207
hsa-mir-6854,0.06602056671592228
hsa-mir-4662a,0.0645598345319485
hsa-mir-4725,0.06423461357481432
hsa-mir-1234,0.06207273680594769
hsa-mir-335,0.06094762029241667
hsa-mir-32,0.06057455426333077
hsa-mir-664a,0.060415594114501786
hsa-mir-16-1,0.06036870348217596
hsa-mir-128-2,0.059301858337226204
hsa-mir-16-2,0.05853293549402872
hsa-mir-320c-2,0.05803543639063743
hsa-mir-3065,0.05790052785843081
hsa-mir-1288,0.056752775216248386
hsa-mir-99b,0.05503661438874926
hsa-mir-618,0.05471486869028448
hsa-mir-181a-2,0.05415193953432551
hsa-mir-1180,0.053203733132509395
hsa-mir-3130-1,0.05279603214194578
hsa-mir-3651,0.05184863176597992
hsa-mir-6803,0.05096681762089868
hsa-mir-128-1,0.05022874507759857
hsa-mir-15a,0.05000660098188979
hsa-mir-4800,0.04953567787299656
hsa-mir-3940,0.049459853558126404
hsa-mir-146a,0.048763360940224966
hsa-mir-96,0.04751164505783262
hsa-mir-664b,0.047432407326755785
hsa-mir-29b-2,0.04710251062495044
hsa-mir-6511b-2,0.04402872528084906
hsa-mir-660,0.043896326298638495
hsa-mir-6511b-1,0.04362062056290998
hsa-mir-1255a,0.04314527800333599
hsa-mir-5010,0.041756626109949284
hsa-let-7b,0.04071643101359033
hsa-mir-29b-1,0.04069999373198995
hsa-mir-6812,0.039353042147279485
hsa-mir-6871,0.039298249228499824
hsa-mir-30e,0.03759302890594302
hsa-mir-1179,0.03622121376858281
hsa-mir-140,0.03595479491669097
hsa-mir-1226,0.03578095215969378
hsa-mir-374a,0.03509007030403999
hsa-mir-339,0.033820506901002925
hsa-mir-4632,0.031966183551988485
hsa-mir-629,0.029734521006856567
hsa-mir-1343,0.029355854813356168
hsa-mir-551b,0.02740835390550874
hsa-mir-940,0.027003764931437385
hsa-mir-5698,0.024170696969287763
hsa-mir-6884,0.023886972009158784
hsa-mir-3173,0.023162961533249798
hsa-mir-6777,0.021724999485176862
hsa-mir-2110,0.02171660267077873
hsa-mir-1915,0.021083053529801377
hsa-mir-1538,0.018647895168221074
hsa-mir-378a,0.012216083673187206
hsa-mir-22,0.010692949447598733
hsa-mir-4326,0.007539558720341813
